City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,toulepleu guere,6.574,-8.4259,294.28,99,100,1.41,CI,1691707028
369,hadibu,12.65,54.0333,298.67,81,43,6.93,YE,1691707028
370,izhmorskiy,56.194,86.6414,285.56,84,97,1.86,RU,1691707028
371,kovdor,67.5662,30.4758,287.64,96,19,1.34,RU,1691707028
372,reggane,26.7158,0.1714,309.71,13,0,4.85,DZ,1691707028
373,balaklava,44.5,33.6,296.69,54,65,3.12,UA,1691707028
374,lubumbashi,-11.6609,27.4794,287.32,42,5,2.42,CD,1691707029
375,aykhal,66.0,111.5,290.15,81,100,1.57,RU,1691707029
376,mont-joli,48.5839,-68.1921,287.87,94,20,5.14,CA,1691707029
377,jiwani,25.05,61.7417,299.93,85,99,4.6,PK,1691707029
378,pariaman,-0.619,100.12,296.64,90,85,1.99,ID,1691707029
379,pamandzi,-12.7967,45.2794,298.03,78,0,5.66,YT,1691707030
380,tsiombe,-25.3,45.4833,289.61,70,17,4.08,MG,1691707030
381,vila velha,-20.3297,-40.2925,296.12,78,100,2.57,BR,1691707030
382,puerto aysen,-45.4,-72.7,277.85,99,100,2.23,CL,1691706741
383,prince rupert,54.3161,-130.3201,289.2,85,100,8.75,CA,1691706930
384,kerikeri,-35.2268,173.9474,284.77,86,21,0.89,NZ,1691706964
385,mahibadhoo,3.7833,72.9667,300.85,78,100,5.66,MV,1691707030
386,paracatu,-17.2222,-46.8747,295.57,41,0,1.24,BR,1691706887
387,broken hill,-31.95,141.4333,284.79,57,0,3.21,AU,1691707031
388,vanimo,-2.6741,141.3028,299.42,89,92,3.13,PG,1691707031
389,syzran',53.1585,48.4681,293.21,42,0,2.19,RU,1691707031
390,port moresby,-9.4431,147.1797,296.83,64,0,1.54,PG,1691707031
391,jianguang,28.1938,115.7836,300.31,84,100,1.53,CN,1691707032
392,ipueiras,-7.0333,-40.45,296.62,55,5,5.41,BR,1691707032
393,muisne,0.6,-80.0333,298.85,83,60,4.05,EC,1691707032
394,pisco,-13.7,-76.2167,294.18,73,75,8.75,PE,1691706872
395,east stroudsburg,40.9995,-75.1813,296.59,91,100,1.66,US,1691707032
396,sarikamis,40.3381,42.5731,290.93,73,69,2.72,TR,1691707033
397,itaituba,-4.2761,-55.9836,305.24,62,20,2.06,BR,1691707033
398,grand-lahou,5.1367,-5.0242,296.67,89,99,3.01,CI,1691707033
399,guararapes,-21.2608,-50.6428,299.05,28,0,2.19,BR,1691707033
400,palu,-0.8917,119.8707,297.84,94,99,0.67,ID,1691707033
401,boudjima,36.8022,4.1519,300.85,33,1,1.08,DZ,1691707034
402,ravar,31.2656,56.8055,298.95,18,0,0.42,IR,1691707034
403,ado-odo,6.6,2.9333,296.73,92,60,2.12,NG,1691707034
404,sudogda,55.9539,40.8629,289.73,94,0,1.65,RU,1691707034
405,nurpur,29.15,78.4167,299.79,88,96,0.27,IN,1691706770
406,bhinmal,25.0,72.25,299.34,79,62,6.31,IN,1691707034
407,viqueque,-8.8673,126.3658,296.8,78,17,1.5,TL,1691707034
408,ebaye,8.7748,167.7392,303.16,70,0,3.09,MH,1691707035
409,amursk,50.2261,136.8994,290.24,80,98,3.62,RU,1691707035
410,ujae,8.9322,165.7642,301.27,72,6,4.29,MH,1691707035
411,verkhnevilyuysk,63.4453,120.3167,291.3,67,75,3.61,RU,1691707035
412,portland,45.5234,-122.6762,302.36,42,20,5.14,US,1691706935
413,goba,7.0167,39.9833,283.25,90,15,2.05,ET,1691707035
414,panaba,21.2833,-88.2667,307.13,48,30,9.2,MX,1691707035
415,koshki,54.2091,50.4677,292.07,60,6,2.62,RU,1691707036
416,khajuraho group of monuments,24.85,79.9333,299.4,77,78,3.57,IN,1691707036
417,al bardiyah,31.7561,25.0865,298.47,71,0,5.0,LY,1691707036
418,sint michiel liber,12.15,-68.9833,304.05,70,57,6.69,CW,1691707036
419,cold lake,54.4502,-110.2017,289.12,94,75,7.72,CA,1691707036
420,debila,33.5167,6.95,306.19,22,0,2.06,DZ,1691707036
421,tanout,14.9709,8.8879,301.22,57,63,4.75,NE,1691707036
422,ban na san,8.8004,99.3637,299.28,81,60,1.75,TH,1691707037
423,khao wong,16.7001,104.0902,297.33,92,100,1.97,TH,1691707037
424,stendal,52.6,11.85,288.75,70,8,0.9,DE,1691707037
425,kandahar,31.0,65.75,299.21,19,0,2.72,AF,1691707037
426,keflavik,64.0049,-22.5624,287.1,82,40,2.57,IS,1691707037
427,okhotsk,59.3833,143.3,288.11,78,97,3.0,RU,1691707038
428,nuku'alofa,-21.1333,-175.2,295.34,83,100,4.63,TO,1691707038
429,manokwari,-0.8667,134.0833,299.76,76,54,1.94,ID,1691707038
430,sidi ifni,29.3797,-10.173,303.36,47,50,4.97,MA,1691707038
431,haiku-pauwela,20.9219,-156.3051,301.16,63,40,10.29,US,1691706840
432,huarmey,-10.0681,-78.1522,293.31,78,14,5.31,PE,1691707039
433,ndikinimeki,4.7667,10.8333,289.9,99,97,1.46,CM,1691707039
434,cidreira,-30.1811,-50.2056,290.82,96,39,5.41,BR,1691707039
435,bouar,5.934,15.596,291.01,97,96,1.25,CF,1691707040
436,blackwater,-23.5833,148.8833,291.31,100,0,2.73,AU,1691707040
437,urucui,-7.2294,-44.5561,300.35,31,0,2.39,BR,1691707040
438,betio village,1.358,172.9211,304.17,74,65,1.87,KI,1691707040
439,muroto-misakicho,33.2833,134.15,300.28,85,5,4.62,JP,1691707040
440,al kharijah,25.4514,30.5464,303.25,25,0,4.29,EG,1691707040
441,swakopmund,-22.6833,14.5333,286.62,89,59,2.68,NA,1691706927
442,box elder,41.5005,-112.8764,301.26,32,0,3.12,US,1691707041
443,mantyharju,61.4167,26.8833,285.21,97,51,2.05,FI,1691707041
444,qamdo,31.1667,97.2333,281.0,90,100,0.24,CN,1691707041
445,kirkwood,38.5834,-90.4068,305.27,58,40,3.09,US,1691706809
446,daxing,39.7214,116.3292,298.13,91,91,1.1,CN,1691707041
447,salahonda,2.1019,-78.7217,300.28,81,32,6.01,CO,1691707042
448,corfu,39.62,19.9197,296.03,64,20,0.0,GR,1691707042
449,necochea,-38.5473,-58.7368,286.57,98,100,5.06,AR,1691707042
450,wellington,-41.2866,174.7756,282.36,78,75,8.23,NZ,1691706874
451,mahdia,35.5047,11.0622,299.12,67,0,2.07,TN,1691707042
452,san luis de la loma,17.2706,-100.8939,303.13,72,100,2.46,MX,1691707042
453,qarazhal,48.0078,70.7903,291.87,76,19,3.79,KZ,1691707042
454,puerto yuca,2.9383,-73.2083,297.84,88,93,1.32,CO,1691707043
455,adrar,20.5022,-10.0711,307.47,26,34,6.22,MR,1691707043
456,hashtpar,37.8008,48.9037,301.24,48,0,1.23,IR,1691707043
457,castillos,-34.1667,-53.8333,288.26,94,96,2.68,UY,1691707043
458,fort morgan,40.2503,-103.8,301.51,39,0,5.14,US,1691707043
459,visakhapatnam,17.69,83.2093,301.61,67,96,1.06,IN,1691707044
460,mournies,35.4764,24.0092,296.94,83,0,0.0,GR,1691707044
461,piritiba,-11.7303,-40.5553,293.67,75,45,4.16,BR,1691707044
462,papao,-17.75,-149.55,299.97,68,57,9.22,PF,1691707044
463,la villa del rosario,10.3258,-72.3134,303.99,62,62,4.76,VE,1691707044
464,sikonge,-5.6333,32.7667,293.68,40,79,2.2,TZ,1691707045
465,kayar,14.9192,-17.1211,301.26,72,69,4.78,SN,1691707045
466,glace bay,46.1969,-59.957,292.47,81,75,8.75,CA,1691706921
467,fisterra,42.9049,-9.2629,293.01,93,30,3.28,ES,1691707045
468,labuan,5.2767,115.2417,300.35,83,20,0.51,MY,1691707045
469,nyala,12.05,24.8833,298.71,66,23,4.68,SD,1691707046
470,castelli,-25.9468,-60.6195,299.29,44,1,1.21,AR,1691707046
471,nova vicosa,-17.8919,-39.3719,295.36,78,83,3.63,BR,1691707046
472,sligo,54.2697,-8.4694,287.93,95,84,3.61,IE,1691707046
473,batamshinskiy,50.5594,58.2747,292.25,50,4,3.15,KZ,1691707046
474,mao,39.8885,4.2658,298.46,88,20,1.54,ES,1691707047
475,saynshand,44.8824,110.1163,294.33,61,2,2.49,MN,1691707047
476,cururupu,-1.8283,-44.8683,297.08,91,43,2.0,BR,1691707047
477,novodvinsk,64.4165,40.8122,290.2,86,9,0.66,RU,1691707047
478,kollam,8.8833,76.6,298.03,92,94,3.72,IN,1691707047
479,lagoa,39.05,-27.9833,295.83,64,76,2.98,PT,1691707047
480,tabuk,17.4189,121.4443,298.96,79,100,0.53,PH,1691707047
481,island harbour,50.724,-1.2758,291.47,92,22,0.45,GB,1691707047
482,clearwater,27.9659,-82.8001,308.13,68,40,5.66,US,1691706855
483,bom jesus,-9.0744,-44.3586,298.38,33,2,2.01,BR,1691707048
484,khoyniki,51.8911,29.9552,288.58,68,100,2.38,BY,1691707048
485,catacaos,-5.2667,-80.6833,300.4,52,37,8.41,PE,1691707048
486,kunyang,27.6658,120.5658,299.26,85,88,0.85,CN,1691707048
487,miandrivazo,-19.5167,45.4667,294.08,71,1,1.73,MG,1691707049
488,urupes,-21.2017,-49.29,304.78,30,0,3.99,BR,1691707049
489,shingu,33.7333,135.9833,299.79,89,34,4.04,JP,1691707049
490,tadine,-21.55,167.8833,293.18,52,0,7.9,NC,1691707049
491,zheleznogorsk-ilimskiy,56.5768,104.1217,286.86,89,100,1.41,RU,1691707049
492,veraval,20.9,70.3667,300.01,83,100,5.9,IN,1691707050
493,cole harbour,44.6724,-63.4751,297.02,66,74,6.17,CA,1691706977
494,inebolu,41.9747,33.7608,295.55,85,22,2.07,TR,1691707050
495,farasan,16.7022,42.1183,304.05,73,43,3.66,SA,1691707050
496,eraan,9.0629,117.7016,300.06,86,92,3.32,PH,1691707050
497,taoudenni,22.6783,-3.9836,312.46,9,40,8.8,ML,1691707050
498,new plymouth,-39.0667,174.0833,281.66,58,2,1.03,NZ,1691707051
499,camana,-16.6228,-72.7111,290.57,88,37,4.17,PE,1691707051
500,kapuskasing,49.4169,-82.4331,291.2,77,40,2.57,CA,1691706914
501,isabela,6.7085,121.9711,298.18,77,100,1.17,PH,1691707051
502,mount isa,-20.7333,139.5,284.02,82,5,1.03,AU,1691707051
503,oranjemund,-28.55,16.4333,289.58,69,15,0.85,NA,1691707052
504,buta,2.7858,24.73,294.26,99,100,1.13,CD,1691707052
505,vila franca do campo,37.7167,-25.4333,296.38,93,72,1.95,PT,1691707052
506,sona,45.4388,10.8255,295.9,68,40,1.54,IT,1691707052
507,miguel auza,24.2933,-103.4503,298.81,38,100,4.35,MX,1691707052
508,fountain hills,33.6117,-111.7174,314.5,24,0,2.68,US,1691706984
509,belyy yar,53.6039,91.3903,288.09,88,0,1.0,RU,1691707053
510,feodosiya,45.0333,35.3833,297.14,83,42,4.36,UA,1691707053
511,shtime,42.4331,21.0397,286.98,94,0,1.54,XK,1691707053
512,alice springs,-23.7,133.8833,278.9,70,1,2.57,AU,1691707053
513,guerrero negro,27.9769,-114.0611,298.93,65,5,8.49,MX,1691707053
514,pangkalpinang,-2.1333,106.1333,297.57,83,57,3.03,ID,1691707053
515,zaozersk,69.4005,32.4476,289.93,76,0,4.03,RU,1691707054
516,kendari,-3.945,122.4989,296.35,88,67,1.14,ID,1691707054
517,rawlins,41.7911,-107.2387,301.12,17,20,8.75,US,1691707054
518,nogliki,51.8333,143.1667,286.17,88,100,4.59,RU,1691707054
519,al fqih ben calah,32.5009,-6.6906,303.11,40,100,5.12,MA,1691707054
520,cleveland,41.4995,-81.6954,300.71,61,0,7.72,US,1691706554
521,chibougamau,49.9168,-74.3659,291.94,59,75,2.57,CA,1691707054
522,al bawiti,28.3492,28.8659,299.21,47,0,4.03,EG,1691707054
523,viedma,-40.8135,-62.9967,289.52,34,100,7.69,AR,1691707055
524,kindu,-2.95,25.95,296.26,72,48,0.5,CD,1691707055
525,gucheng chengguanzhen,32.266,111.6348,297.81,85,22,1.11,CN,1691707055
526,ballynahinch,54.4,-5.8833,290.12,98,69,4.35,GB,1691707055
527,i-n-salah,27.1935,2.4607,308.46,14,0,5.14,DZ,1691707055
528,bumba,2.1833,22.4667,296.02,92,100,0.69,CD,1691707055
529,port arthur,38.8,121.2667,297.27,77,98,9.27,CN,1691707055
530,firuzabad,28.8438,52.5707,301.19,22,57,3.4,IR,1691707056
531,carletonville,-26.3609,27.3977,282.62,47,17,3.86,ZA,1691707056
532,brush,40.2589,-103.6238,302.77,39,0,5.14,US,1691707056
533,praia,14.9215,-23.5087,299.45,69,40,3.09,CV,1691707056
534,dalnegorsk,44.5604,135.5701,290.58,99,100,1.24,RU,1691707056
535,el-tor,28.2364,33.6254,302.23,70,0,9.77,EG,1691707056
536,luwingu,-10.2621,29.9271,285.54,53,0,1.62,ZM,1691707057
537,guozhen,34.3659,107.359,298.79,88,99,0.71,CN,1691707057
538,al wafrah,28.6392,47.9306,305.88,40,21,2.11,KW,1691707057
539,vitebsk,55.1905,30.2033,287.7,76,100,1.62,BY,1691707057
540,puerto armuelles,8.2833,-82.8667,301.14,91,78,1.34,PA,1691707057
541,nurota,40.5614,65.6886,298.07,29,0,1.26,UZ,1691707057
542,atherton,53.5237,-2.4935,294.85,82,45,2.68,GB,1691706909
543,wynyard,-41.0,145.7167,283.98,88,100,2.63,AU,1691707057
544,zhangjiakou shi xuanhua qu,40.6103,115.0447,297.15,91,90,1.44,CN,1691707058
545,eyl,7.9803,49.8164,297.75,80,84,9.63,SO,1691707058
546,vargarda,58.0371,12.8091,284.75,97,31,2.07,SE,1691707058
547,pico truncado,-46.7949,-67.9573,281.34,66,77,5.93,AR,1691707059
548,hami,42.8,93.45,300.45,23,0,3.71,CN,1691707059
549,hulan,45.9833,126.6,293.21,90,84,6.35,CN,1691707059
550,maxixe,-23.8597,35.3472,290.37,72,5,2.53,MZ,1691707059
551,kailua-kona,19.6406,-155.9956,301.38,75,75,2.57,US,1691707059
552,kozhikode,11.25,75.7667,297.8,91,100,4.31,IN,1691707059
553,nema,57.5067,50.5011,289.76,79,0,1.65,RU,1691707059
554,cockburn town,21.4612,-71.1419,302.07,85,100,8.98,TC,1691707060
555,khandyga,62.6667,135.6,294.61,45,14,1.57,RU,1691707060
556,sangsong-ni,39.1694,126.8856,293.48,99,100,1.09,KP,1691707061
557,glasgow,55.8652,-4.2576,293.52,78,100,1.54,GB,1691706999
558,maple ridge,49.2194,-122.6019,297.21,63,90,0.51,CA,1691707061
559,torghay,49.6339,63.4981,293.35,60,44,6.06,KZ,1691707061
560,san julian,21.0167,-102.1667,297.4,47,83,5.48,MX,1691707061
561,santa terezinha,-29.9002,-50.0904,291.1,95,18,4.89,BR,1691707061
562,valle de la pascua,9.2155,-66.0073,298.76,84,63,2.5,VE,1691707061
563,labytnangi,66.6572,66.4183,280.87,88,2,1.82,RU,1691707062
564,kloulklubed,7.0419,134.2556,299.43,80,63,7.81,PW,1691707062
