City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,dwarka,22.2394,68.9678,27.02,81,100,7.89,IN,1691713043
369,kambove,-10.8764,26.5969,13.49,46,11,1.92,CD,1691713043
370,vorkuta,67.5,64.0,4.29,98,80,3.85,RU,1691713044
371,pontianak,-0.0333,109.3333,23.99,88,75,3.09,ID,1691713043
372,illapel,-31.6308,-71.1653,11.44,76,66,0.93,CL,1691713044
373,sambava,-14.2667,50.1667,19.89,90,13,2.9,MG,1691713044
374,swift current,50.2834,-107.8014,19.45,63,0,4.63,CA,1691713044
375,armacao de buzios,-22.7469,-41.8817,22.03,85,2,8.28,BR,1691713045
376,luderitz,-26.6481,15.1594,17.31,65,17,1.61,NA,1691713045
377,kheralu,23.8833,72.6167,25.48,82,91,4.25,IN,1691713045
378,omdurman,15.6445,32.4777,27.6,64,100,4.62,SD,1691713045
379,glace bay,46.1969,-59.957,17.83,85,75,7.2,CA,1691713045
380,harper,4.375,-7.7169,24.12,84,100,3.89,LR,1691713045
381,kharp,66.8014,65.8081,7.8,88,8,2.51,RU,1691713046
382,ugoofaaru,5.6667,73.0,28.21,74,99,6.9,MV,1691713046
383,crane,31.3974,-102.3501,40.97,13,5,3.23,US,1691712825
384,remire-montjoly,4.9167,-52.2667,26.02,89,20,1.03,GF,1691713046
385,walvis bay,-22.9575,14.5053,13.38,95,79,3.18,NA,1691713047
386,dali,25.7,100.1833,18.39,94,100,0.92,CN,1691713047
387,fada,9.5667,8.3,19.5,95,100,0.82,NG,1691713047
388,ilebo,-4.3167,20.5833,23.09,74,51,0.55,CD,1691713047
389,brookings,44.3114,-96.7984,27.19,75,0,5.66,US,1691712870
390,palangkaraya,-2.2,113.8333,24.19,77,99,0.97,ID,1691713048
391,tsarychanka,48.937,34.4786,18.43,98,66,1.65,UA,1691713048
392,port-vila,-17.7338,168.3219,22.78,56,40,7.2,VU,1691713048
393,sarmiento,-45.5882,-69.07,7.8,63,94,13.14,AR,1691712956
394,angaur state,6.906,134.13,27.9,80,87,7.73,PW,1691713049
395,tocopilla,-22.092,-70.1979,19.13,68,74,4.37,CL,1691713049
396,skowhegan,44.7651,-69.7192,23.31,92,87,2.81,US,1691713049
397,rio grande,-32.035,-52.0986,17.75,98,87,5.52,BR,1691713049
398,ingeniero luis a. huergo,-39.0833,-67.2333,14.38,15,16,13.42,AR,1691713049
399,petauke,-14.2426,31.3253,14.89,72,13,4.76,ZM,1691713050
400,yashkul',46.1711,45.3435,27.55,42,10,6.03,RU,1691713050
401,navoloki,57.4657,41.9634,17.2,96,16,1.51,RU,1691713050
402,luwingu,-10.2621,29.9271,11.59,60,0,1.9,ZM,1691713050
403,vallegrande,-18.4897,-64.1069,13.47,87,0,2.37,BO,1691713050
404,cavnic,47.6667,23.8667,9.55,78,72,0.35,RO,1691713051
405,quellon,-43.1167,-73.6167,5.59,78,92,4.37,CL,1691713051
406,egilsstadir,65.2653,-14.3948,7.95,87,75,4.12,IS,1691713051
407,barentu,15.1139,37.5928,20.7,84,94,1.73,ER,1691713051
408,ivdel',60.6911,60.4206,10.06,88,23,1.79,RU,1691713051
409,souillac,-20.5167,57.5167,20.21,88,40,1.54,MU,1691713052
410,qulsary,46.9531,54.0198,26.31,31,0,3.92,KZ,1691713052
411,quatre cocos,-20.2078,57.7625,20.06,76,32,2.27,MU,1691713052
412,manokwari,-0.8667,134.0833,27.53,72,48,1.64,ID,1691713053
413,coruripe,-10.1256,-36.1756,22.83,89,13,4.29,BR,1691712970
414,ende,-8.8432,121.6623,25.17,72,79,1.17,ID,1691713053
415,lushun,38.8,121.2667,25.12,77,98,8.59,CN,1691712952
416,chonchi,-42.6128,-73.8092,5.07,90,83,1.82,CL,1691712995
417,amos,48.5669,-78.1162,15.14,86,39,2.42,CA,1691712902
418,san jose del guaviare,2.5729,-72.6459,23.8,94,91,0.64,CO,1691713054
419,vila franca do campo,37.7167,-25.4333,23.23,94,79,2.24,PT,1691713055
420,taoudenni,22.6783,-3.9836,38.84,8,26,8.55,ML,1691713055
421,isokyro,63.0117,22.3333,14.38,89,97,3.31,FI,1691713055
422,karlskrona,56.1616,15.5866,12.25,82,96,3.95,SE,1691713055
423,pervari,37.9357,42.5493,27.0,21,5,3.1,TR,1691713055
424,sunrise manor,36.2111,-115.0731,36.14,32,0,8.75,US,1691713055
425,kristiansund,63.1115,7.732,11.03,93,100,0.51,NO,1691713055
426,santa elena de uairen,4.6167,-61.1333,20.79,83,52,0.99,VE,1691713056
427,pandan,14.0453,124.1694,29.54,71,100,2.67,PH,1691713056
428,genhe,50.7833,121.5167,18.95,73,100,1.54,CN,1691713056
429,inarajan village,13.2736,144.7484,28.08,95,100,9.81,GU,1691713056
430,ulaangom,49.9811,92.0667,18.05,55,29,1.94,MN,1691713056
431,murun-kuren,49.6342,100.1625,15.07,76,6,0.51,MN,1691713056
432,bandundu,-3.3167,17.3667,27.01,55,85,1.72,CD,1691713057
433,praia da vitoria,38.7333,-27.0667,23.14,88,40,3.81,PT,1691713057
434,akureyri,65.6835,-18.0878,6.96,87,100,2.06,IS,1691712763
435,ilek,51.5271,53.3831,20.67,47,0,2.92,RU,1691713057
436,galliano,29.4422,-90.2992,33.33,62,0,4.63,US,1691713057
437,arauca,7.0847,-70.7591,25.98,94,20,0.0,CO,1691713057
438,sao jose da coroa grande,-8.8978,-35.1478,23.18,87,11,3.47,BR,1691713057
439,veshenskaya,49.6303,41.7334,21.78,69,96,5.44,RU,1691713058
440,mount pearl,47.5166,-52.7813,18.03,93,75,3.6,CA,1691713058
441,palmer,42.1584,-72.3287,21.75,85,100,5.66,US,1691712817
442,cosala,24.4125,-106.6908,28.24,76,78,0.89,MX,1691713058
443,darwin,-12.4611,130.8418,26.61,53,20,5.66,AU,1691713058
444,gargalianoi,37.0667,21.6333,23.53,74,0,4.32,GR,1691713058
445,chom bueng,13.62,99.5917,25.16,79,39,1.5,TH,1691713058
446,afaahiti,-17.75,-149.2833,26.93,67,72,8.0,PF,1691713059
447,sabzevar,36.2126,57.6819,25.88,25,0,5.84,IR,1691713059
448,kasongo-lunda,-6.4667,16.8167,25.74,44,94,0.97,CD,1691713059
449,hue,16.4667,107.6,31.06,58,20,2.06,VN,1691713059
450,alofi,-19.0595,-169.9187,27.94,78,75,4.63,NU,1691713059
451,broken hill,-31.95,141.4333,13.3,51,0,3.33,AU,1691713059
452,guerrero negro,27.9769,-114.0611,24.74,70,5,8.55,MX,1691713015
453,san luis de la loma,17.2706,-100.8939,29.27,77,90,2.2,MX,1691713060
454,feodosiya,45.0333,35.3833,23.92,81,23,4.17,UA,1691713060
455,geraldton,-28.7667,114.6,13.23,94,100,1.54,AU,1691713060
456,bogdanovich,56.7803,62.0494,14.33,70,92,3.26,RU,1691713060
457,kourou,5.1552,-52.6478,26.03,89,35,2.84,GF,1691713060
458,korla,41.7597,86.1469,27.28,27,0,5.49,CN,1691713061
459,kitahiroshima,42.9758,141.5672,28.01,79,99,4.66,JP,1691713061
460,lompoc,34.6391,-120.4579,27.79,74,100,2.57,US,1691713061
461,berberati,4.2612,15.7922,20.63,98,100,1.15,CF,1691713061
462,la'ie,21.6477,-157.9253,31.98,64,27,6.91,US,1691712811
463,curuzu cuatia,-29.7917,-58.0546,20.53,83,94,2.5,AR,1691713062
464,iquitos,-3.7481,-73.2472,26.02,78,20,1.03,PE,1691713062
465,arcot,12.9,79.3333,25.75,77,100,2.47,IN,1691713062
466,lata,40.1629,-8.3327,18.93,95,1,0.82,PT,1691713062
467,el granada,37.5027,-122.4694,30.51,78,100,5.66,US,1691713062
468,maricopa,33.0581,-112.0476,42.33,19,0,2.06,US,1691713062
469,kuqa,41.7278,82.9364,28.58,27,76,0.47,CN,1691713062
470,haiku-pauwela,20.9219,-156.3051,29.01,70,40,9.26,US,1691713063
471,island harbour,50.724,-1.2758,18.85,92,61,1.79,GB,1691713063
472,beypazari,40.1675,31.9211,21.49,77,1,2.09,TR,1691713063
473,anuradhapura,8.3565,80.4173,24.67,86,92,3.9,LK,1691713063
474,iyidere,41.0119,40.3619,25.98,93,100,0.77,TR,1691713063
475,sambhal,28.5833,78.55,26.63,85,70,1.13,IN,1691713064
476,dzuunharaa,48.8523,106.4579,16.23,90,70,1.17,MN,1691713064
477,bangkalan,-7.0455,112.7351,22.97,79,32,1.15,ID,1691712835
478,hakha,22.65,93.6167,16.45,97,99,0.95,MM,1691713064
479,ekibastuz,51.6667,75.3667,15.74,76,100,6.05,KZ,1691713064
480,saudarkrokur,65.7461,-19.6394,6.47,93,75,2.58,IS,1691713064
481,hastings,50.8552,0.5729,18.77,31,23,3.25,GB,1691713064
482,kantunilkin,21.0917,-87.45,32.31,53,1,3.31,MX,1691713065
483,wajir,1.7471,40.0573,23.13,61,73,6.58,KE,1691713065
484,mudanjiang,44.5833,129.6,19.71,97,100,5.27,CN,1691713065
485,coquimbo,-29.9533,-71.3436,14.85,88,0,1.54,CL,1691713065
486,klaksvik,62.2266,-6.589,11.51,96,85,6.19,FO,1691713066
487,sarina,-21.4333,149.2167,24.04,61,8,2.5,AU,1691713066
488,bayganin,48.6947,55.8742,22.69,35,0,3.48,KZ,1691713066
489,jiayuguan,39.8167,98.3,22.83,39,3,0.76,CN,1691713066
490,vesoul,47.5833,5.8333,17.45,84,44,1.47,FR,1691713066
491,shuangcheng,45.35,126.2833,22.82,91,100,6.12,CN,1691713066
492,bolobo,-2.1667,16.2333,23.25,73,84,1.0,CD,1691713067
493,san juan de miraflores,-12.1629,-76.9635,20.29,84,65,3.51,PE,1691713067
494,bodaybo,57.8506,114.1933,18.74,89,98,0.48,RU,1691713067
495,chebba,35.2372,11.115,24.89,69,0,1.46,TN,1691713020
496,linxia chengguanzhen,35.6003,103.2064,18.62,84,100,1.32,CN,1691713067
497,porto belo,-27.1578,-48.5531,19.97,97,81,2.44,BR,1691713067
498,gumdag,39.2061,54.5906,31.58,27,0,1.88,TM,1691713067
499,castillos,-34.1667,-53.8333,15.79,92,98,2.28,UY,1691713067
500,klyuchi,52.2667,79.1667,15.33,90,98,5.51,RU,1691713068
501,redencao,-4.2258,-38.7306,23.25,88,57,0.88,BR,1691713068
502,tafuna,-14.3358,-170.72,29.97,84,40,4.63,AS,1691713068
503,bandarbeyla,9.4942,50.8122,23.88,83,9,12.37,SO,1691713068
504,brandon,27.9378,-82.2859,33.49,73,0,2.57,US,1691712807
505,tabou,4.423,-7.3528,23.99,86,100,3.6,CI,1691713068
506,sindgi,16.9167,76.2333,24.04,75,67,5.72,IN,1691713068
507,tara,56.8944,74.371,11.8,91,100,3.98,RU,1691713068
508,tambura,5.6,27.4667,20.1,97,78,1.36,SS,1691713069
509,daoukro,7.0591,-3.9631,21.18,99,100,1.21,CI,1691713069
510,bandar lampung,-5.4254,105.258,23.14,89,65,1.89,ID,1691713069
511,babol,36.5513,52.679,26.09,53,0,1.2,IR,1691713069
512,nanlong,31.3533,106.0631,27.9,84,74,1.49,CN,1691713069
513,wanning,18.8003,110.3967,29.06,73,99,4.41,CN,1691713069
514,mainburg,48.65,11.7833,15.35,82,0,1.03,DE,1691713069
515,yanbu,24.0891,38.0637,30.38,50,3,6.89,SA,1691712834
516,al jawf,29.5,38.75,28.93,21,10,4.7,SA,1691713070
517,mindelo,16.8901,-24.9804,24.82,78,22,7.84,CV,1691713070
518,galle,6.0367,80.217,26.16,84,75,2.89,LK,1691713070
519,ta`u,-14.2336,-169.5144,27.63,73,100,5.77,AS,1691713070
520,xinzhi,36.4989,111.7047,28.47,58,100,1.72,CN,1691713070
521,fiambala,-27.6871,-67.6149,20.57,8,97,0.42,AR,1691713070
522,sydney,-33.8679,151.2073,16.84,53,20,5.14,AU,1691712360
523,zheleznodorozhnyy,55.7503,38.0042,18.29,81,54,2.31,RU,1691713071
524,qamdo,31.1667,97.2333,8.06,88,100,0.92,CN,1691713071
525,ust'-barguzin,53.45,108.9833,13.76,89,97,3.14,RU,1691713071
526,buka,40.8108,69.1986,22.73,35,0,1.7,UZ,1691713071
527,soure,-0.7167,-48.5233,26.33,80,71,4.76,BR,1691713071
528,zima,53.9202,102.0442,16.29,79,3,1.12,RU,1691713072
529,lakatoro,-16.0999,167.4164,22.77,55,76,8.29,VU,1691713072
530,korhogo,9.45,-5.6333,21.31,98,100,2.15,CI,1691713072
531,ronneby,56.21,15.276,12.28,94,100,1.54,SE,1691713072
532,machico,32.7,-16.7667,26.35,51,20,10.29,PT,1691713072
533,fallon,39.4735,-118.7774,35.51,14,20,0.0,US,1691712964
534,escanaba,45.7453,-87.0646,21.17,60,0,3.6,US,1691713073
535,kyabe,9.4515,18.9449,22.52,93,52,1.23,TD,1691713073
536,notodden,59.5594,9.2585,12.78,85,44,1.49,NO,1691713073
537,la porte,29.6658,-95.0194,37.34,72,0,8.23,US,1691712831
538,fredericksburg,38.3032,-77.4605,27.62,74,0,3.6,US,1691712792
539,pauini,-7.7136,-66.9764,28.34,53,60,1.43,BR,1691713073
540,rostovka,55.3842,71.8891,12.99,70,100,4.89,RU,1691713073
541,fochville,-26.4886,27.4939,9.19,52,7,3.15,ZA,1691713073
542,ar ruseris,11.8659,34.3869,21.66,92,100,1.13,SD,1691713074
543,berdigestyakh,62.0989,126.6992,20.37,61,0,3.78,RU,1691713074
544,rockland,41.1668,-74.0496,21.65,93,100,1.52,US,1691713074
545,carrigaline,51.8117,-8.3986,15.86,100,75,5.66,IE,1691713074
546,thunder bay,48.4001,-89.3168,18.99,59,75,2.06,CA,1691712872
547,lobujya,27.95,86.8167,4.37,85,98,1.03,NP,1691713074
548,itoman,26.1247,127.6694,29.21,89,75,3.09,JP,1691712917
549,al fuwayliq,26.4432,43.2534,29.91,13,33,3.96,SA,1691713075
550,playa del ingles,27.7567,-15.5787,26.86,80,9,8.09,ES,1691712792
551,paimpol,48.7784,-3.0438,20.32,90,45,5.22,FR,1691713075
552,aktau,43.65,51.2,25.32,43,4,4.67,KZ,1691713075
553,sault ste. marie,46.5168,-84.3333,18.16,76,75,8.23,CA,1691712891
554,kerema,-7.9631,145.7785,25.65,73,76,0.96,PG,1691713075
555,aleg,17.0481,-13.9209,31.35,45,31,8.13,MR,1691713075
556,hamburg,53.55,10.0,13.22,89,0,0.51,DE,1691712804
557,al kharijah,25.4514,30.5464,30.02,24,0,3.85,EG,1691713075
558,albert lea,43.648,-93.3683,27.01,69,0,2.06,US,1691713076
559,alaghsas,17.0187,8.0168,29.74,49,100,2.97,NE,1691713077
560,gambela,8.25,34.5833,20.35,93,26,1.26,ET,1691713077
561,rawa mazowiecka,51.7644,20.2549,14.7,62,83,1.02,PL,1691713077
562,bardai,11.65,7.2333,21.57,92,100,3.44,NG,1691713077
563,constitucion,-35.3333,-72.4167,9.88,86,95,1.5,CL,1691713077
564,scottburgh,-30.2867,30.7532,15.98,87,60,5.99,ZA,1691713078
565,san antonio de pale,-1.4014,5.6325,23.42,87,71,4.21,GQ,1691713078
566,tambovka,50.0969,128.0489,22.09,62,7,3.86,RU,1691713078
567,plettenberg bay,-34.0527,23.3716,19.98,40,0,2.67,ZA,1691713078
568,pecos,31.4229,-103.4932,42.46,13,40,0.0,US,1691713078
569,ust'-ilimsk,58.0006,102.6619,17.35,71,100,1.72,RU,1691713078
570,new norfolk,-42.7826,147.0587,12.16,75,100,2.19,AU,1691713078
571,novospasskoye,53.1468,47.7514,19.75,41,1,1.72,RU,1691713079
572,zyryanskoye,56.8306,86.6258,12.63,92,98,1.75,RU,1691713079
573,aleshtar,33.8633,48.2619,26.02,25,0,3.2,IR,1691713079
574,vitorino freire,-4.0667,-45.1667,27.01,57,46,1.0,BR,1691713079
575,tres arroyos,-38.3739,-60.2798,11.24,91,100,1.93,AR,1691713079
576,sorong,-0.8833,131.25,26.17,75,91,5.88,ID,1691713079
577,arzgir,45.3728,44.2206,26.56,50,0,6.64,RU,1691713079
578,barguzin,53.6167,109.6167,15.69,90,100,3.43,RU,1691713080
579,rio branco do sul,-25.19,-49.3142,16.25,98,51,0.82,BR,1691713080
580,canyon,34.9803,-101.9188,36.96,29,23,2.24,US,1691713080
581,hoemul-li,41.4339,129.67,21.06,97,100,3.92,KP,1691713080
582,saint-pierre,-21.3393,55.4781,19.82,64,0,3.09,RE,1691713080
583,tutoia,-2.7619,-42.2744,26.31,79,21,4.87,BR,1691713081
584,albertina,-22.2008,-46.6158,18.16,60,21,2.85,BR,1691713081
585,plunge,55.9114,21.8442,15.33,87,100,2.15,LT,1691713081
